work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022-01-01,Senior,Full time,Machine Learning Engineer,100000.0,USD,100000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,136260.0,USD,136260.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,109280.0,USD,109280.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,160000.0,USD,160000.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Data Scientist,92000.0,USD,92000.0,USA,Fully remote,USA,Large
2022-01-01,Middle,Full time,Data Engineer,110000.0,GBP,135446.0,GBR,Not remote,GBR,Middle
2022-01-01,Middle,Full time,Data Engineer,85000.0,GBP,104663.0,GBR,Not remote,GBR,Middle
2022-01-01,Junior,Full time,Data Engineer,129000.0,USD,129000.0,USA,Fully remote,USA,Large
2022-01-01,Junior,Full time,Data Engineer,86000.0,USD,86000.0,USA,Fully remote,USA,Large
2020-01-01,Junior,Full time,Data Engineer,1000000.0,INR,13493.0,IND,Fully remote,IND,Large
2022-01-01,Senior,Full time,Business Data Analyst,100000.0,USD,100000.0,USA,Fully remote,USA,Large
2022-01-01,Middle,Full time,Data Scientist,25000.0,USD,25000.0,TUR,Partially remote,TUR,Middle
2022-01-01,Middle,Full time,Data Analyst,90000.0,SGD,65257.0,SGP,Partially remote,SGP,Middle
2022-01-01,Middle,Full time,AI Scientist,200000.0,USD,200000.0,USA,Fully remote,USA,Middle
2022-01-01,Junior,Full time,Machine Learning Developer,180000.0,USD,180000.0,USA,Fully remote,USA,Large
2022-01-01,Middle,Full time,Data Scientist,153000.0,USD,153000.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Data Analyst,150075.0,USD,150075.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,110925.0,USD,110925.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Machine Learning Scientist,22800.0,USD,22800.0,EGY,Fully remote,EGY,Middle
2020-01-01,Junior,Full time,Data Analyst,20000.0,EUR,22809.0,PRT,Fully remote,PRT,Middle
2022-01-01,Junior,Full time,Data Analyst,15000.0,USD,15000.0,IDN,Not remote,IDN,Large
2022-01-01,Senior,Full time,Data Science Manager,193000.0,AUD,133766.0,AUS,Fully remote,AUS,Large
2022-01-01,Junior,Full time,Machine Learning Engineer,83000.0,USD,83000.0,USA,Not remote,USA,Large
2022-01-01,Senior,Full time,Data Scientist,186000.0,USD,186000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,148800.0,USD,148800.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,112900.0,USD,112900.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,90320.0,USD,90320.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,ML Engineer,240000.0,USD,240000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,ML Engineer,160000.0,USD,160000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Science Manager,300000.0,USD,300000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Science Manager,200000.0,USD,200000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Engineer,62500.0,EUR,65666.0,DEU,Partially remote,DEU,Small
2022-01-01,Middle,Full time,AI Scientist,200000.0,USD,200000.0,IND,Fully remote,USA,Large
2022-01-01,Middle,Full time,Machine Learning Engineer,95000.0,GBP,116976.0,GBR,Not remote,GBR,Middle
2022-01-01,Middle,Full time,Machine Learning Engineer,75000.0,GBP,92350.0,GBR,Not remote,GBR,Middle
2022-01-01,Middle,Full time,AI Scientist,120000.0,USD,120000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,112900.0,USD,112900.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,90320.0,USD,90320.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analytics Manager,145000.0,USD,145000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analytics Manager,105400.0,USD,105400.0,USA,Fully remote,USA,Middle
2020-01-01,Junior,Full time,Data Scientist,43200.0,EUR,49268.0,DEU,Not remote,DEU,Small
2022-01-01,Senior,Full time,Data Scientist,215300.0,USD,215300.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Data Scientist,158200.0,USD,158200.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Data Engineer,209100.0,USD,209100.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Data Engineer,154600.0,USD,154600.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Data Analyst,115934.0,USD,115934.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,81666.0,USD,81666.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,155000.0,USD,155000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Machine Learning Engineer,80000.0,EUR,84053.0,FRA,Fully remote,DEU,Middle
2022-01-01,Senior,Full time,Data Analyst,164000.0,USD,164000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,132000.0,USD,132000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,123000.0,USD,123000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,ETL Developer,50000.0,EUR,52533.0,GRC,Not remote,GRC,Middle
2022-01-01,Executive,Full time,Lead Data Engineer,150000.0,CAD,115222.0,CAN,Fully remote,CAN,Small
2022-01-01,Senior,Full time,Data Engineer,165400.0,USD,165400.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,132320.0,USD,132320.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Architect,208775.0,USD,208775.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Architect,147800.0,USD,147800.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,136994.0,USD,136994.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,101570.0,USD,101570.0,USA,Fully remote,USA,Middle
2022-01-01,Executive,Full time,Head of Machine Learning,6000000.0,INR,76309.0,IND,Partially remote,IND,Large
2022-01-01,Junior,Full time,Machine Learning Engineer,28500.0,GBP,35093.0,GBR,Fully remote,GBR,Large
2022-01-01,Senior,Full time,Data Engineer,183600.0,USD,183600.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Data Engineer,100800.0,USD,100800.0,USA,Fully remote,USA,Large
2022-01-01,Middle,Full time,Data Analyst,40000.0,GBP,49253.0,GBR,Fully remote,GBR,Middle
2022-01-01,Middle,Full time,Data Analyst,30000.0,GBP,36940.0,GBR,Fully remote,GBR,Middle
2022-01-01,Middle,Full time,Data Analyst,40000.0,EUR,42026.0,ESP,Fully remote,ESP,Middle
2022-01-01,Middle,Full time,Data Analyst,30000.0,EUR,31520.0,ESP,Fully remote,ESP,Middle
2022-01-01,Middle,Full time,Data Analyst,40000.0,EUR,42026.0,GRC,Fully remote,GRC,Middle
2022-01-01,Middle,Full time,Data Analyst,30000.0,EUR,31520.0,GRC,Fully remote,GRC,Middle
2022-01-01,Senior,Full time,Data Scientist,215300.0,USD,215300.0,USA,Not remote,USA,Large
2022-01-01,Senior,Full time,Data Scientist,140400.0,USD,140400.0,USA,Not remote,USA,Large
2022-01-01,Middle,Full time,Data Engineer,60000.0,EUR,63040.0,ESP,Fully remote,ESP,Middle
2022-01-01,Middle,Full time,Data Engineer,45000.0,EUR,47280.0,ESP,Fully remote,ESP,Middle
2022-01-01,Senior,Full time,Data Scientist,260000.0,USD,260000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,35000.0,GBP,43096.0,GBR,Not remote,GBR,Middle
2022-01-01,Middle,Full time,Data Engineer,60000.0,EUR,63040.0,GRC,Fully remote,GRC,Middle
2022-01-01,Middle,Full time,Data Engineer,45000.0,EUR,47280.0,GRC,Fully remote,GRC,Middle
2022-01-01,Middle,Full time,Data Engineer,45000.0,GBP,55410.0,GBR,Fully remote,GBR,Middle
2021-01-01,Middle,Full time,Machine Learning Engineer,43200.0,EUR,51064.0,ITA,Partially remote,ITA,Large
2022-01-01,Senior,Full time,Data Science Engineer,60000.0,USD,60000.0,ARG,Fully remote,MEX,Large
2022-01-01,Middle,Full time,Data Engineer,82900.0,USD,82900.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Engineer,63900.0,USD,63900.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Machine Learning Scientist,160000.0,USD,160000.0,USA,Fully remote,USA,Large
2022-01-01,Middle,Full time,Machine Learning Scientist,112300.0,USD,112300.0,USA,Fully remote,USA,Large
2022-01-01,Middle,Full time,Data Science Manager,241000.0,USD,241000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Science Manager,159000.0,USD,159000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,80000.0,USD,80000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,58000.0,USD,58000.0,USA,Not remote,USA,Small
2022-01-01,Senior,Full time,Data Engineer,136000.0,USD,136000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,108800.0,USD,108800.0,USA,Not remote,USA,Middle
2022-01-01,Executive,Full time,Data Engineer,242000.0,USD,242000.0,USA,Fully remote,USA,Middle
2022-01-01,Executive,Full time,Data Engineer,200000.0,USD,200000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,50000.0,GBP,61566.0,GBR,Not remote,GBR,Middle
2022-01-01,Middle,Full time,Data Scientist,30000.0,GBP,36940.0,GBR,Not remote,GBR,Middle
2022-01-01,Middle,Full time,Data Engineer,40000.0,GBP,49253.0,GBR,Not remote,GBR,Middle
2022-01-01,Senior,Full time,Data Scientist,165220.0,USD,165220.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,120160.0,USD,120160.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,124190.0,USD,124190.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,181940.0,USD,181940.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,132320.0,USD,132320.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,220110.0,USD,220110.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,160080.0,USD,160080.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,180000.0,USD,180000.0,USA,Not remote,USA,Large
2022-01-01,Senior,Full time,Data Scientist,120000.0,USD,120000.0,USA,Not remote,USA,Large
2022-01-01,Middle,Full time,Data Analyst,126500.0,USD,126500.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,106260.0,USD,106260.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,116000.0,USD,116000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,155000.0,USD,155000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,120600.0,USD,120600.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,130000.0,USD,130000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,90000.0,USD,90000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Engineer,170000.0,USD,170000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,102100.0,USD,102100.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,84900.0,USD,84900.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,136620.0,USD,136620.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,99360.0,USD,99360.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,90000.0,GBP,110820.0,GBR,Not remote,GBR,Middle
2022-01-01,Senior,Full time,Data Scientist,80000.0,GBP,98506.0,GBR,Not remote,GBR,Middle
2022-01-01,Senior,Full time,Data Scientist,146000.0,USD,146000.0,USA,Fully remote,USA,Middle
2022-01-01,Junior,Full time,Data Engineer,35000.0,GBP,43096.0,GBR,Fully remote,GBR,Middle
2022-01-01,Executive,Full time,Data Analyst,130000.0,USD,130000.0,USA,Fully remote,USA,Middle
2022-01-01,Executive,Full time,Data Analyst,110000.0,USD,110000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,170000.0,USD,170000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Science Manager,161342.0,USD,161342.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Science Manager,137141.0,USD,137141.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,167000.0,USD,167000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,60000.0,GBP,73880.0,GBR,Not remote,GBR,Middle
2022-01-01,Senior,Full time,Data Engineer,50000.0,GBP,61566.0,GBR,Not remote,GBR,Middle
2022-01-01,Senior,Full time,Data Scientist,211500.0,USD,211500.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,138600.0,USD,138600.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Architect,192400.0,USD,192400.0,CAN,Fully remote,CAN,Middle
2022-01-01,Senior,Full time,Data Architect,90700.0,USD,90700.0,CAN,Fully remote,CAN,Middle
2022-01-01,Senior,Full time,Data Analyst,130000.0,USD,130000.0,CAN,Fully remote,CAN,Middle
2022-01-01,Senior,Full time,Data Analyst,61300.0,USD,61300.0,CAN,Fully remote,CAN,Middle
2022-01-01,Senior,Full time,Data Engineer,160000.0,USD,160000.0,USA,Not remote,USA,Large
2022-01-01,Senior,Full time,Data Engineer,113000.0,USD,113000.0,USA,Not remote,USA,Large
2022-01-01,Senior,Full time,Data Scientist,95550.0,USD,95550.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,167000.0,USD,167000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,115500.0,USD,115500.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,243900.0,USD,243900.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,156600.0,USD,156600.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,136600.0,USD,136600.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,128875.0,USD,128875.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,93700.0,USD,93700.0,USA,Fully remote,USA,Middle
2022-01-01,Executive,Full time,Head of Data Science,224000.0,USD,224000.0,USA,Fully remote,USA,Middle
2022-01-01,Executive,Full time,Head of Data Science,167875.0,USD,167875.0,USA,Fully remote,USA,Middle
2022-01-01,Executive,Full time,Analytics Engineer,175000.0,USD,175000.0,USA,Fully remote,USA,Middle
2022-01-01,Executive,Full time,Analytics Engineer,135000.0,USD,135000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,205300.0,USD,205300.0,USA,Not remote,USA,Large
2022-01-01,Senior,Full time,Data Scientist,176000.0,USD,176000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,200100.0,USD,200100.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,70500.0,USD,70500.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,54000.0,USD,54000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,205300.0,USD,205300.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,140400.0,USD,140400.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Analytics Engineer,205300.0,USD,205300.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Analytics Engineer,184700.0,USD,184700.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,175100.0,USD,175100.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,140250.0,USD,140250.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,116150.0,USD,116150.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,99050.0,USD,99050.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,85000.0,USD,85000.0,CAN,Not remote,CAN,Middle
2022-01-01,Middle,Full time,Data Analyst,75000.0,USD,75000.0,CAN,Not remote,CAN,Middle
2022-01-01,Senior,Full time,Machine Learning Engineer,214000.0,USD,214000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Machine Learning Engineer,192600.0,USD,192600.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Architect,266400.0,USD,266400.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Architect,213120.0,USD,213120.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,141300.0,USD,141300.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,102100.0,USD,102100.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Engineer,206699.0,USD,206699.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Engineer,99100.0,USD,99100.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,110500.0,USD,110500.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,50000.0,GBP,61566.0,GBR,Not remote,GBR,Middle
2022-01-01,Middle,Full time,Data Analyst,35000.0,GBP,43096.0,GBR,Not remote,GBR,Middle
2022-01-01,Senior,Full time,Data Analyst,80000.0,USD,80000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,60000.0,USD,60000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,230000.0,USD,230000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analytics Manager,150260.0,USD,150260.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analytics Manager,109280.0,USD,109280.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,160000.0,USD,160000.0,USA,Fully remote,USA,Middle
2022-01-01,Junior,Full time,Data Analyst,67000.0,USD,67000.0,CAN,Not remote,CAN,Middle
2022-01-01,Junior,Full time,Data Analyst,52000.0,USD,52000.0,CAN,Not remote,CAN,Middle
2022-01-01,Senior,Full time,Data Analyst,129000.0,USD,129000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,69000.0,USD,69000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,25000.0,USD,25000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,126500.0,USD,126500.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,106260.0,USD,106260.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,220110.0,USD,220110.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,160080.0,USD,160080.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,105000.0,USD,105000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,135000.0,USD,135000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,50000.0,USD,50000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,220000.0,USD,220000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,140000.0,GBP,172386.0,GBR,Not remote,GBR,Middle
2022-01-01,Middle,Full time,Data Scientist,70000.0,GBP,86193.0,GBR,Not remote,GBR,Middle
2022-01-01,Senior,Full time,Machine Learning Engineer,220000.0,USD,220000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Machine Learning Engineer,120000.0,USD,120000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,200000.0,USD,200000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Machine Learning Engineer,120000.0,USD,120000.0,ARE,Fully remote,ARE,Small
2022-01-01,Senior,Full time,Machine Learning Engineer,65000.0,USD,65000.0,ARE,Fully remote,ARE,Small
2022-01-01,Executive,Full time,Data Engineer,324000.0,USD,324000.0,USA,Fully remote,USA,Middle
2022-01-01,Executive,Full time,Data Engineer,216000.0,USD,216000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,185100.0,USD,185100.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,104890.0,USD,104890.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Machine Learning Developer,100000.0,CAD,76814.0,CAN,Fully remote,CAN,Middle
2020-01-01,Senior,Full time,Machine Learning Manager,157000.0,CAD,117104.0,CAN,Partially remote,CAN,Large
2022-01-01,Executive,Full time,Director of Data Science,250000.0,CAD,192037.0,CAN,Partially remote,CAN,Large
2022-01-01,Middle,Full time,Machine Learning Engineer,120000.0,USD,120000.0,USA,Fully remote,USA,Small
2022-01-01,Middle,Full time,Business Data Analyst,1400000.0,INR,17805.0,IND,Fully remote,IND,Middle
2022-01-01,Middle,Full time,Data Scientist,2400000.0,INR,30523.0,IND,Fully remote,IND,Large
2022-01-01,Middle,Full time,Machine Learning Infrastructure Engineer,53000.0,EUR,55685.0,PRT,Partially remote,PRT,Large
2022-01-01,Middle,Part time,Data Engineer,50000.0,EUR,52533.0,DEU,Partially remote,DEU,Large
2022-01-01,Junior,Full time,Data Scientist,1400000.0,INR,17805.0,IND,Fully remote,IND,Middle
2022-01-01,Middle,Full time,Applied Machine Learning Scientist,75000.0,USD,75000.0,BOL,Fully remote,USA,Large
2022-01-01,Middle,Full time,Applied Data Scientist,157000.0,USD,157000.0,USA,Fully remote,USA,Large
2022-01-01,Middle,Full time,Business Data Analyst,90000.0,CAD,69133.0,CAN,Partially remote,CAN,Large
2022-01-01,Junior,Full time,Data Engineer,65000.0,USD,65000.0,USA,Fully remote,USA,Small
2022-01-01,Senior,Full time,Machine Learning Engineer,65000.0,EUR,68293.0,IRL,Fully remote,IRL,Small
2021-01-01,Middle,Full time,Data Scientist,109000.0,USD,109000.0,USA,Partially remote,USA,Large
2022-01-01,Middle,Full time,Data Scientist,88000.0,CAD,67597.0,CAN,Fully remote,CAN,Middle
2022-01-01,Junior,Full time,Computer Vision Engineer,10000.0,USD,10000.0,PRT,Fully remote,LUX,Middle
2022-01-01,Middle,Full time,Data Analyst,20000.0,USD,20000.0,GRC,Fully remote,GRC,Small
2021-01-01,Senior,Full time,Head of Data,87000.0,EUR,102839.0,SVN,Fully remote,SVN,Large
2022-01-01,Senior,Full time,Head of Data,200000.0,USD,200000.0,MYS,Fully remote,USA,Middle
2022-01-01,Junior,Full time,Data Scientist,66500.0,CAD,51081.0,CAN,Fully remote,CAN,Large
2022-01-01,Middle,Full time,Machine Learning Engineer,121000.0,AUD,83864.0,AUS,Fully remote,AUS,Large
2022-01-01,Junior,Full time,Data Scientist,40000.0,USD,40000.0,JPN,Fully remote,MYS,Large
2022-01-01,Middle,Full time,Head of Data,30000.0,EUR,31520.0,EST,Fully remote,EST,Small
2022-01-01,Senior,Full time,Machine Learning Engineer,57000.0,EUR,59888.0,NLD,Fully remote,NLD,Large
2020-01-01,Junior,Full time,Data Engineer,48000.0,EUR,54742.0,PAK,Fully remote,DEU,Large
2022-01-01,Senior,Full time,Research Scientist,85000.0,EUR,89306.0,FRA,Partially remote,FRA,Large
2022-01-01,Junior,Full time,Data Scientist,120000.0,AUD,83171.0,AUS,Partially remote,AUS,Middle
2022-01-01,Senior,Full time,Data Scientist,165000.0,USD,165000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Machine Learning Scientist,153000.0,USD,153000.0,USA,Partially remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,100000.0,USD,100000.0,BRA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Machine Learning Developer,100000.0,CAD,76814.0,CAN,Fully remote,CAN,Middle
2022-01-01,Middle,Full time,Data Scientist,150000.0,PLN,33609.0,POL,Fully remote,POL,Large
2022-01-01,Middle,Full time,Principal Data Analyst,75000.0,USD,75000.0,CAN,Fully remote,CAN,Small
2020-01-01,Middle,Full time,Product Data Analyst,20000.0,USD,20000.0,HND,Not remote,HND,Small
2022-01-01,Junior,Contract,Applied Machine Learning Scientist,29000.0,EUR,30469.0,TUN,Fully remote,CZE,Middle
2021-01-01,Middle,Full time,Research Scientist,69999.0,USD,69999.0,CZE,Partially remote,CZE,Large
2022-01-01,Junior,Full time,Data Engineer,52800.0,EUR,55475.0,PAK,Fully remote,DEU,Middle
2022-01-01,Middle,Full time,Research Scientist,59000.0,EUR,61989.0,AUT,Not remote,AUT,Large
2022-01-01,Senior,Full time,Data Science Manager,152500.0,USD,152500.0,USA,Fully remote,USA,Middle
2022-01-01,Junior,Full time,Research Scientist,120000.0,USD,120000.0,USA,Fully remote,USA,Large
2022-01-01,Middle,Full time,Data Scientist,135000.0,USD,135000.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Data Analytics Lead,405000.0,USD,405000.0,USA,Fully remote,USA,Large
2021-01-01,Senior,Full time,Data Engineer,150000.0,USD,150000.0,USA,Not remote,USA,Large
2021-01-01,Senior,Full time,Data Science Manager,240000.0,USD,240000.0,USA,Not remote,USA,Large
2021-01-01,Middle,Full time,Data Analyst,135000.0,USD,135000.0,USA,Fully remote,USA,Large
2021-01-01,Junior,Full time,Data Scientist,80000.0,USD,80000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Applied Data Scientist,380000.0,USD,380000.0,USA,Fully remote,USA,Large
2022-01-01,Middle,Full time,Data Scientist,115000.0,CHF,120402.0,CHE,Not remote,CHE,Large
2022-01-01,Senior,Full time,Applied Data Scientist,177000.0,USD,177000.0,USA,Fully remote,USA,Large
2022-01-01,Middle,Full time,Data Engineer,62000.0,EUR,65141.0,FRA,Fully remote,FRA,Middle
2022-01-01,Middle,Full time,Data Scientist,48000.0,USD,48000.0,RUS,Fully remote,USA,Small
2022-01-01,Junior,Full time,Data Analytics Engineer,20000.0,USD,20000.0,PAK,Not remote,PAK,Middle
2021-01-01,Senior,Full time,Principal Data Scientist,220000.0,USD,220000.0,USA,Not remote,USA,Large
2021-01-01,Middle,Full time,ML Engineer,8500000.0,JPY,77364.0,JPN,Partially remote,JPN,Small
2021-01-01,Middle,Full time,ML Engineer,7000000.0,JPY,63711.0,JPN,Partially remote,JPN,Small
2022-01-01,Junior,Full time,Computer Vision Software Engineer,150000.0,USD,150000.0,AUS,Fully remote,AUS,Small
2021-01-01,Middle,Full time,Data Analyst,90000.0,USD,90000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Freelance,Data Scientist,100000.0,USD,100000.0,CAN,Fully remote,USA,Middle
2021-01-01,Junior,Full time,Data Scientist,100000.0,USD,100000.0,USA,Not remote,USA,Small
2022-01-01,Junior,Part time,Data Scientist,100000.0,USD,100000.0,DZA,Partially remote,DZA,Middle
2022-01-01,Senior,Full time,Research Scientist,144000.0,USD,144000.0,USA,Partially remote,USA,Large
